X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.0203646,0.0364583,193.521,0.0203125,0.0203125,0.0204688,0.0375,0.0359375,0.0359375
0.0203646,0.0385417,206.614,0.0204688,0.0203125,0.0203125,0.0390625,0.0390625,0.0375
0.0204167,0.0380208,219.803,0.0204688,0.0204688,0.0203125,0.0375,0.0390625,0.0375
0.0232292,0.0229167,302.752,0.0232812,0.023125,0.0232812,0.0234375,0.0234375,0.021875
0.0231771,0.0223958,303.742,0.0232812,0.023125,0.023125,0.021875,0.0234375,0.021875
0.0233333,0.0229167,302.724,0.0234375,0.0232812,0.0232812,0.0234375,0.0234375,0.021875
0.0233854,0.0223958,302.825,0.0232812,0.0234375,0.0234375,0.021875,0.021875,0.0234375
0.0232292,0.0208333,305.916,0.023125,0.0232812,0.0232812,0.0203125,0.0203125,0.021875
0.0231771,0.0213542,305.338,0.0232812,0.023125,0.023125,0.021875,0.021875,0.0203125
0.0233854,0.0213542,304.744,0.0234375,0.0234375,0.0232812,0.0203125,0.021875,0.021875
0.0233333,0.0208333,305.908,0.0232812,0.0232812,0.0234375,0.021875,0.0203125,0.0203125
0.0241146,0.0223958,295.873,0.0242188,0.0240625,0.0240625,0.021875,0.0234375,0.021875
0.0241667,0.0229167,292.882,0.0242188,0.0242188,0.0240625,0.021875,0.0234375,0.0234375
0.0243229,0.0223958,290.138,0.024375,0.024375,0.0242188,0.021875,0.0234375,0.021875
0.0242708,0.0229167,292.658,0.024375,0.0242188,0.0242188,0.0234375,0.0234375,0.021875
0.0241146,0.0213542,297.042,0.0242188,0.0240625,0.0240625,0.021875,0.021875,0.0203125
0.0241667,0.0208333,295.725,0.0240625,0.0242188,0.0242188,0.0203125,0.0203125,0.021875
0.0243229,0.0213542,291.278,0.0242188,0.024375,0.024375,0.021875,0.0203125,0.021875
0.0242708,0.0208333,295.481,0.0242188,0.024375,0.0242188,0.0203125,0.0203125,0.021875
0.0235417,0.0223958,301.816,0.0235938,0.0234375,0.0235938,0.0234375,0.021875,0.021875
0.0234896,0.0229167,301.899,0.0234375,0.0234375,0.0235938,0.0234375,0.021875,0.0234375
0.0235417,0.0244792,299.497,0.0235938,0.0234375,0.0235938,0.025,0.025,0.0234375
0.0234896,0.0239583,300.55,0.0235938,0.0234375,0.0234375,0.0234375,0.025,0.0234375
0.0236458,0.0223958,301.784,0.02375,0.0235938,0.0235938,0.021875,0.0234375,0.021875
0.0236979,0.0229167,300.039,0.02375,0.0235938,0.02375,0.0234375,0.0234375,0.021875
0.0238542,0.0223958,299.212,0.02375,0.0239063,0.0239063,0.021875,0.021875,0.0234375
0.0238021,0.0229167,299.958,0.0239063,0.02375,0.02375,0.0234375,0.0234375,0.021875
0.0236458,0.0213542,303.253,0.0235938,0.0235938,0.02375,0.021875,0.0203125,0.021875
0.0236979,0.0208333,303.593,0.02375,0.0235938,0.02375,0.021875,0.0203125,0.0203125
0.0238021,0.0208333,303.525,0.02375,0.0239063,0.02375,0.0203125,0.0203125,0.021875
0.0238542,0.0213542,301.297,0.0239063,0.0239063,0.02375,0.0203125,0.021875,0.021875
0.0236458,0.0255208,298.546,0.02375,0.0235938,0.0235938,0.025,0.0265625,0.025
0.0236979,0.0260417,297.265,0.02375,0.0235938,0.02375,0.0265625,0.0265625,0.025
0.0238021,0.0260417,297.173,0.02375,0.0239063,0.02375,0.025,0.0265625,0.0265625
0.0238542,0.0255208,295.942,0.0239063,0.0239063,0.02375,0.025,0.0265625,0.025
0.0236458,0.0244792,299.433,0.0235938,0.0235938,0.02375,0.025,0.0234375,0.025
0.0236979,0.0239583,298.829,0.02375,0.0235938,0.02375,0.025,0.0234375,0.0234375
0.0238021,0.0239583,298.784,0.02375,0.02375,0.0239063,0.025,0.0234375,0.0234375
0.0238542,0.0244792,296.463,0.0239063,0.0239063,0.02375,0.0234375,0.025,0.025
0.0241667,0.0255208,291.244,0.0242188,0.0242188,0.0240625,0.025,0.0265625,0.025
0.0241146,0.0260417,293.537,0.0240625,0.0242188,0.0240625,0.025,0.0265625,0.0265625
0.0239583,0.0255208,295.895,0.0240625,0.0239063,0.0239063,0.025,0.0265625,0.025
0.0240104,0.0260417,293.685,0.0240625,0.0239063,0.0240625,0.0265625,0.0265625,0.025
0.0241667,0.0244792,291.698,0.0240625,0.0242188,0.0242188,0.025,0.0234375,0.025
0.0241146,0.0239583,294.148,0.0240625,0.0242188,0.0240625,0.0234375,0.0234375,0.025
0.0240104,0.0239583,294.313,0.0240625,0.0239063,0.0240625,0.025,0.0234375,0.0234375
0.0239583,0.0244792,296.319,0.0240625,0.0239063,0.0239063,0.025,0.025,0.0234375
0.0206771,0.0119792,290.602,0.0207813,0.020625,0.020625,0.0125,0.0125,0.0109375
0.0207292,0.0114583,306.234,0.020625,0.0207813,0.0207813,0.0109375,0.0109375,0.0125
0.0208854,0.0119792,310.63,0.0207813,0.0209375,0.0209375,0.0125,0.0109375,0.0125
0.0208333,0.0114583,306.465,0.0207813,0.0207813,0.0209375,0.0125,0.0109375,0.0109375
0.0208854,0.0135417,301.61,0.0209375,0.0209375,0.0207813,0.0125,0.0140625,0.0140625
0.0208333,0.0130208,294.528,0.0207813,0.0207813,0.0209375,0.0140625,0.0125,0.0125
0.0206771,0.0135417,276.788,0.0207813,0.020625,0.020625,0.0140625,0.0140625,0.0125
0.0207292,0.0130208,293.771,0.020625,0.0207813,0.0207813,0.0125,0.0125,0.0140625
0.0205208,0.0145833,233.749,0.0204688,0.020625,0.0204688,0.0140625,0.0140625,0.015625
0.0205729,0.0151042,256.446,0.0204688,0.020625,0.020625,0.015625,0.0140625,0.015625
0.0204167,0.0145833,232.769,0.0204688,0.0203125,0.0204688,0.015625,0.0140625,0.0140625
0.0203646,0.0151042,198.591,0.0203125,0.0203125,0.0204688,0.015625,0.0140625,0.015625
0.0205729,0.0161458,251.903,0.020625,0.020625,0.0204688,0.015625,0.0171875,0.015625
0.0205208,0.0166667,225.368,0.0204688,0.020625,0.0204688,0.015625,0.0171875,0.0171875
0.0200521,0.0177083,131.377,0.0201563,0.02,0.02,0.0171875,0.01875,0.0171875
0.0201042,0.0182292,158.726,0.0201563,0.0201563,0.02,0.0171875,0.01875,0.01875
0.0201042,0.0130208,158.969,0.02,0.0201563,0.0201563,0.0125,0.0125,0.0140625
0.0200521,0.0135417,130.133,0.0201563,0.02,0.02,0.0140625,0.0140625,0.0125
0.0202083,0.0130208,160.932,0.0201563,0.0201563,0.0203125,0.0140625,0.0125,0.0125
0.0202604,0.0135417,183.892,0.0203125,0.0203125,0.0201563,0.0125,0.0140625,0.0140625
0.0208333,0.0182292,262.351,0.0207813,0.0209375,0.0207813,0.0171875,0.01875,0.01875
0.0208854,0.0177083,274.952,0.0209375,0.0209375,0.0207813,0.0171875,0.01875,0.0171875
0.0232292,0.0119792,348.025,0.0232812,0.0232812,0.023125,0.0109375,0.0125,0.0125
0.0231771,0.0114583,353.931,0.0232812,0.023125,0.023125,0.0109375,0.0125,0.0109375
0.0233333,0.0119792,347.977,0.0234375,0.0232812,0.0232812,0.0125,0.0125,0.0109375
0.0233854,0.0114583,351.713,0.0232812,0.0234375,0.0234375,0.0109375,0.0109375,0.0125
0.0232292,0.00989583,371.671,0.023125,0.0232812,0.0232812,0.009375,0.009375,0.0109375
0.0231771,0.0104167,364.971,0.0232812,0.023125,0.023125,0.0109375,0.0109375,0.009375
0.0233333,0.00989583,371.718,0.0232812,0.0232812,0.0234375,0.0109375,0.009375,0.009375
0.0233854,0.0104167,366.525,0.0234375,0.0234375,0.0232812,0.009375,0.0109375,0.0109375
0.0206771,0.0588542,242.244,0.020625,0.020625,0.0207813,0.059375,0.0578125,0.059375
0.0207292,0.0583333,255.523,0.020625,0.0207813,0.0207813,0.0578125,0.0578125,0.059375
0.0216667,0.0630208,292.499,0.0217188,0.0215625,0.0217188,0.0640625,0.0625,0.0625
0.0216146,0.0635417,291.247,0.0215625,0.0215625,0.0217188,0.0640625,0.0625,0.0640625
0.0249479,0.0619792,252.174,0.0248438,0.025,0.025,0.0625,0.0609375,0.0625
0.0248958,0.0614583,260.642,0.0248438,0.0248438,0.025,0.0625,0.0609375,0.0609375
0.0247396,0.0619792,266.251,0.0248438,0.0246875,0.0246875,0.0625,0.0625,0.0609375
0.0247917,0.0614583,260.805,0.0246875,0.0248438,0.0248438,0.0609375,0.0609375,0.0625
0.0233854,0.0635417,296.195,0.0234375,0.0232812,0.0234375,0.0640625,0.0640625,0.0625
0.0233333,0.0630208,296.675,0.0232812,0.0232812,0.0234375,0.0640625,0.0625,0.0625
0.0238542,0.0119792,346.993,0.0239063,0.0239063,0.02375,0.0109375,0.0125,0.0125
0.0238021,0.0114583,351.853,0.02375,0.02375,0.0239063,0.0125,0.0109375,0.0109375
0.0236458,0.0119792,348.346,0.02375,0.0235938,0.0235938,0.0125,0.0125,0.0109375
0.0236979,0.0114583,351.908,0.0235938,0.02375,0.02375,0.0109375,0.0109375,0.0125
0.0238542,0.0130208,334.979,0.02375,0.0239063,0.0239063,0.0125,0.0125,0.0140625
0.0238021,0.0135417,332.2,0.0239063,0.02375,0.02375,0.0140625,0.0140625,0.0125
0.0236979,0.0135417,332.287,0.02375,0.02375,0.0235938,0.0125,0.0140625,0.0140625
0.0236458,0.0130208,336.659,0.0235938,0.0235938,0.02375,0.0140625,0.0125,0.0125
0.0216146,0.0270833,292.673,0.0215625,0.0215625,0.0217188,0.028125,0.0265625,0.0265625
0.0216667,0.0276042,293.7,0.0215625,0.0217188,0.0217188,0.028125,0.0265625,0.028125
0.0215104,0.0270833,292.529,0.0214063,0.0215625,0.0215625,0.0265625,0.0265625,0.028125
0.0214583,0.0276042,289.227,0.0215625,0.0214063,0.0214063,0.028125,0.028125,0.0265625
0.0216667,0.0286458,294.32,0.0217188,0.0217188,0.0215625,0.028125,0.0296875,0.028125
0.0216146,0.0291667,291.972,0.0215625,0.0217188,0.0215625,0.028125,0.0296875,0.0296875
0.0215104,0.0291667,291.775,0.0215625,0.0214063,0.0215625,0.0296875,0.0296875,0.028125
0.0214583,0.0286458,288.784,0.0214063,0.0214063,0.0215625,0.0296875,0.028125,0.028125
0.0230208,0.0229167,303.187,0.023125,0.0229687,0.0229687,0.0234375,0.0234375,0.021875
0.0230729,0.0223958,303.748,0.023125,0.023125,0.0229687,0.021875,0.0234375,0.021875
0.0228646,0.0213542,305.484,0.0229687,0.0228125,0.0228125,0.021875,0.021875,0.0203125
0.0229167,0.0208333,306.546,0.0228125,0.0229687,0.0229687,0.0203125,0.0203125,0.021875
0.0230208,0.0208333,306.542,0.0229687,0.0229687,0.023125,0.021875,0.0203125,0.0203125
0.0230729,0.0213542,305.358,0.023125,0.023125,0.0229687,0.0203125,0.021875,0.021875
0.0227604,0.0223958,303.965,0.0228125,0.0226562,0.0228125,0.0234375,0.021875,0.021875
0.0227083,0.0229167,303.349,0.0226562,0.0226562,0.0228125,0.0234375,0.021875,0.0234375
0.0229167,0.0229167,303.193,0.0228125,0.0229687,0.0229687,0.0234375,0.021875,0.0234375
0.0228646,0.0223958,303.96,0.0228125,0.0229687,0.0228125,0.021875,0.021875,0.0234375
0.0227604,0.0244792,301.43,0.0228125,0.0226562,0.0228125,0.025,0.025,0.0234375
0.0227083,0.0239583,301.809,0.0228125,0.0226562,0.0226562,0.0234375,0.025,0.0234375
0.0228646,0.0244792,301.433,0.0228125,0.0229687,0.0228125,0.0234375,0.025,0.025
0.0229167,0.0239583,301.865,0.0228125,0.0229687,0.0229687,0.0234375,0.0234375,0.025
0.0222917,0.0291667,298.17,0.0221875,0.0223437,0.0223437,0.0296875,0.028125,0.0296875
0.0222396,0.0286458,298.041,0.0221875,0.0221875,0.0223437,0.0296875,0.028125,0.028125
0.0222917,0.0322917,296.938,0.0223437,0.0221875,0.0223437,0.0328125,0.0328125,0.03125
0.0222396,0.0317708,296.554,0.0223437,0.0221875,0.0221875,0.03125,0.0328125,0.03125
0.0222396,0.0307292,297.3,0.0221875,0.0221875,0.0223437,0.03125,0.0296875,0.03125
0.0222917,0.0302083,297.821,0.0223437,0.0221875,0.0223437,0.03125,0.0296875,0.0296875
0.0246354,0.0302083,274.155,0.0246875,0.0246875,0.0245313,0.0296875,0.03125,0.0296875
0.0245833,0.0307292,279.678,0.0245313,0.0246875,0.0245313,0.0296875,0.03125,0.03125
0.0244792,0.0307292,280.009,0.0245313,0.024375,0.0245313,0.03125,0.03125,0.0296875
0.0244271,0.0302083,284.57,0.0245313,0.024375,0.024375,0.0296875,0.03125,0.0296875
0.0245833,0.0286458,280.171,0.0245313,0.0246875,0.0245313,0.028125,0.028125,0.0296875
0.0246354,0.0291667,273.815,0.0245313,0.0246875,0.0246875,0.0296875,0.028125,0.0296875
0.0244792,0.0286458,280.488,0.0245313,0.024375,0.0245313,0.0296875,0.028125,0.028125
0.0244271,0.0291667,284.203,0.0245313,0.024375,0.024375,0.0296875,0.0296875,0.028125
0.0241667,0.0286458,291.068,0.0242188,0.0242188,0.0240625,0.028125,0.0296875,0.028125
0.0241146,0.0291667,292.927,0.0242188,0.0240625,0.0240625,0.0296875,0.0296875,0.028125
0.0241667,0.0276042,290.534,0.0240625,0.0242188,0.0242188,0.028125,0.0265625,0.028125
0.0241146,0.0270833,293.271,0.0240625,0.0242188,0.0240625,0.0265625,0.0265625,0.028125
0.0239583,0.0276042,294.918,0.0239063,0.0239063,0.0240625,0.028125,0.0265625,0.028125
0.0240104,0.0270833,293.334,0.0240625,0.0239063,0.0240625,0.028125,0.0265625,0.0265625
0.0238542,0.0286458,294.698,0.0239063,0.02375,0.0239063,0.0296875,0.028125,0.028125
0.0238021,0.0291667,295.347,0.02375,0.02375,0.0239063,0.0296875,0.028125,0.0296875
0.0240104,0.0291667,293.06,0.0239063,0.0240625,0.0240625,0.0296875,0.028125,0.0296875
0.0239583,0.0286458,294.669,0.0239063,0.0240625,0.0239063,0.028125,0.028125,0.0296875
0.0235417,0.0291667,297.224,0.0235938,0.0235938,0.0234375,0.028125,0.0296875,0.0296875
0.0234896,0.0286458,298.026,0.0235938,0.0234375,0.0234375,0.028125,0.0296875,0.028125
0.0236458,0.0291667,297.172,0.02375,0.0235938,0.0235938,0.0296875,0.0296875,0.028125
0.0236979,0.0286458,296.586,0.0235938,0.02375,0.02375,0.028125,0.028125,0.0296875
0.0235417,0.0270833,297.841,0.0235938,0.0234375,0.0235938,0.028125,0.0265625,0.0265625
0.0234896,0.0276042,298.356,0.0234375,0.0234375,0.0235938,0.028125,0.0265625,0.028125
0.0236979,0.0276042,297.201,0.02375,0.02375,0.0235938,0.0265625,0.028125,0.028125
0.0236458,0.0270833,297.787,0.0235938,0.0235938,0.02375,0.028125,0.0265625,0.0265625
0.0233333,0.0291667,298.3,0.0234375,0.0232812,0.0232812,0.0296875,0.0296875,0.028125
0.0233854,0.0286458,298.04,0.0234375,0.0234375,0.0232812,0.028125,0.0296875,0.028125
0.0231771,0.0286458,298.759,0.023125,0.023125,0.0232812,0.0296875,0.028125,0.028125
0.0232292,0.0291667,298.323,0.0232812,0.0232812,0.023125,0.028125,0.0296875,0.0296875
0.0233333,0.0270833,299.187,0.0232812,0.0234375,0.0232812,0.0265625,0.0265625,0.028125
0.0233854,0.0276042,298.398,0.0232812,0.0234375,0.0234375,0.028125,0.0265625,0.028125
0.0231771,0.0276042,299.225,0.0232812,0.023125,0.023125,0.028125,0.028125,0.0265625
0.0232292,0.0270833,299.199,0.0232812,0.023125,0.0232812,0.028125,0.0265625,0.0265625
0.0234896,0.0302083,297.153,0.0234375,0.0235938,0.0234375,0.0296875,0.0296875,0.03125
0.0235417,0.0307292,296.773,0.0234375,0.0235938,0.0235938,0.03125,0.0296875,0.03125
0.0203646,0.0317708,192.274,0.0204688,0.0203125,0.0203125,0.03125,0.0328125,0.03125
0.0204167,0.0322917,214.958,0.0204688,0.0203125,0.0204688,0.0328125,0.0328125,0.03125
0.0203646,0.0307292,187.607,0.0204688,0.0203125,0.0203125,0.03125,0.03125,0.0296875
0.0204167,0.0302083,214.017,0.0203125,0.0204688,0.0204688,0.0296875,0.0296875,0.03125
0.0205208,0.0302083,214.611,0.0204688,0.020625,0.0204688,0.0296875,0.0296875,0.03125
0.0205729,0.0307292,229.989,0.020625,0.020625,0.0204688,0.0296875,0.03125,0.03125
0.0241667,0.0302083,291.541,0.0242188,0.0240625,0.0242188,0.03125,0.0296875,0.0296875
0.0241146,0.0307292,292.658,0.0240625,0.0240625,0.0242188,0.03125,0.0296875,0.03125
0.0242708,0.0302083,291.414,0.0242188,0.024375,0.0242188,0.0296875,0.0296875,0.03125
0.0243229,0.0307292,288.898,0.024375,0.024375,0.0242188,0.0296875,0.03125,0.03125
0.0241667,0.0354167,289.512,0.0242188,0.0240625,0.0242188,0.0359375,0.0359375,0.034375
0.0241146,0.0348958,291.326,0.0242188,0.0240625,0.0240625,0.034375,0.0359375,0.034375
0.0243229,0.0348958,287.2,0.0242188,0.024375,0.024375,0.034375,0.034375,0.0359375
0.0242708,0.0354167,289.356,0.0242188,0.024375,0.0242188,0.034375,0.0359375,0.0359375
0.0236979,0.0317708,296.112,0.0235938,0.02375,0.02375,0.03125,0.03125,0.0328125
0.0236458,0.0322917,296.625,0.02375,0.0235938,0.0235938,0.0328125,0.0328125,0.03125
0.0234896,0.00260417,521.816,0.0235938,0.0234375,0.0234375,0.003125,0.003125,0.0015625
0.0235417,0.00208333,533.898,0.0235938,0.0235938,0.0234375,0.0015625,0.003125,0.0015625
0.0233333,0.00208333,534.932,0.0232812,0.0232812,0.0234375,0.003125,0.0015625,0.0015625
0.0233854,0.00260417,521.8,0.0234375,0.0234375,0.0232812,0.0015625,0.003125,0.003125
0.0235417,0.00104167,566.821,0.0234375,0.0235938,0.0235938,0.0015625,0,0.0015625
0.0234896,0.000520833,581.758,0.0234375,0.0235938,0.0234375,0,0,0.0015625
0.0233854,0.000520833,581.851,0.0234375,0.0232812,0.0234375,0.0015625,0,0
0.0233333,0.00104167,571.412,0.0234375,0.0232812,0.0232812,0.0015625,0.0015625,0
0.0208333,0.00260417,502.879,0.0207813,0.0207813,0.0209375,0.003125,0.0015625,0.003125
0.0208854,0.00208333,529.84,0.0209375,0.0207813,0.0209375,0.003125,0.0015625,0.0015625
0.0210417,0.00260417,522.123,0.0210938,0.0210938,0.0209375,0.0015625,0.003125,0.003125
0.0209896,0.00208333,530.204,0.0209375,0.0210938,0.0209375,0.0015625,0.0015625,0.003125
0.0208854,0.00416667,460.015,0.0209375,0.0207813,0.0209375,0.0046875,0.0046875,0.003125
0.0208333,0.00364583,471.022,0.0209375,0.0207813,0.0207813,0.003125,0.0046875,0.003125
0.0209896,0.00416667,460.424,0.0209375,0.0210938,0.0209375,0.003125,0.0046875,0.0046875
0.0210417,0.00364583,480.707,0.0209375,0.0210938,0.0210938,0.003125,0.003125,0.0046875
0.0221354,0.00104167,565.708,0.0220313,0.0221875,0.0221875,0.0015625,0,0.0015625
0.0220833,0.000520833,576.799,0.0220313,0.0220313,0.0221875,0.0015625,0,0
0.0221354,0.00208333,538.2,0.0221875,0.0221875,0.0220313,0.0015625,0.003125,0.0015625
0.0220833,0.00260417,530.154,0.0221875,0.0220313,0.0220313,0.003125,0.003125,0.0015625
0.0238542,0.00729167,410.737,0.0239063,0.02375,0.0239063,0.0078125,0.0078125,0.00625
0.0238021,0.00677083,422.613,0.0239063,0.02375,0.02375,0.00625,0.0078125,0.00625
0.0239583,0.00729167,410.615,0.0239063,0.0240625,0.0239063,0.00625,0.0078125,0.0078125
0.0240104,0.00677083,418.152,0.0239063,0.0240625,0.0240625,0.00625,0.00625,0.0078125
0.0238021,0.00572917,445.818,0.02375,0.02375,0.0239063,0.00625,0.0046875,0.00625
0.0238542,0.00520833,458.162,0.0239063,0.02375,0.0239063,0.00625,0.0046875,0.0046875
0.0240104,0.00572917,447.209,0.0240625,0.0240625,0.0239063,0.0046875,0.00625,0.00625
0.0239583,0.00520833,458.177,0.0239063,0.0240625,0.0239063,0.0046875,0.0046875,0.00625
0.0236979,0.00416667,488.671,0.02375,0.02375,0.0235938,0.003125,0.0046875,0.0046875
0.0236458,0.00364583,497.873,0.02375,0.0235938,0.0235938,0.003125,0.0046875,0.003125
0.0236979,0.00208333,537.575,0.02375,0.0235938,0.02375,0.003125,0.0015625,0.0015625
0.0236458,0.00260417,528.508,0.02375,0.0235938,0.0235938,0.003125,0.003125,0.0015625
0.0224479,0.00677083,426.132,0.0225,0.0223437,0.0225,0.0078125,0.00625,0.00625
0.0223958,0.00729167,415.096,0.0223437,0.0223437,0.0225,0.0078125,0.00625,0.0078125
0.0225521,0.00677083,426.135,0.0225,0.0226562,0.0225,0.00625,0.00625,0.0078125
0.0226042,0.00729167,414.603,0.0226562,0.0226562,0.0225,0.00625,0.0078125,0.0078125
0.0223958,0.00833333,393.899,0.0223437,0.0223437,0.0225,0.009375,0.0078125,0.0078125
0.0224479,0.00885417,387.201,0.0225,0.0225,0.0223437,0.0078125,0.009375,0.009375
0.0225521,0.00885417,387.251,0.0226562,0.0225,0.0225,0.009375,0.009375,0.0078125
0.0226042,0.00833333,396.651,0.0225,0.0226562,0.0226562,0.0078125,0.0078125,0.009375
0.0227604,0.00677083,422.324,0.0228125,0.0226562,0.0228125,0.0078125,0.00625,0.00625
0.0227083,0.00729167,414.501,0.0228125,0.0226562,0.0226562,0.0078125,0.0078125,0.00625
0.0227083,0.00833333,396.737,0.0226562,0.0226562,0.0228125,0.009375,0.0078125,0.0078125
0.0227604,0.00885417,390.811,0.0228125,0.0228125,0.0226562,0.0078125,0.009375,0.009375
0.0222396,0.00677083,424.939,0.0221875,0.0223437,0.0221875,0.00625,0.00625,0.0078125
0.0222917,0.00729167,415.109,0.0221875,0.0223437,0.0223437,0.0078125,0.00625,0.0078125
0.0221354,0.00677083,424.958,0.0220313,0.0221875,0.0221875,0.00625,0.00625,0.0078125
0.0220833,0.00729167,416.598,0.0221875,0.0220313,0.0220313,0.0078125,0.0078125,0.00625
0.0222396,0.0104167,364.981,0.0223437,0.0221875,0.0221875,0.0109375,0.0109375,0.009375
0.0222917,0.00989583,372.638,0.0223437,0.0223437,0.0221875,0.009375,0.0109375,0.009375
0.0220833,0.00989583,369.735,0.0220313,0.0220313,0.0221875,0.0109375,0.009375,0.009375
0.0221354,0.0104167,364.899,0.0221875,0.0221875,0.0220313,0.009375,0.0109375,0.0109375
0.0222917,0.00885417,390.756,0.0221875,0.0223437,0.0223437,0.009375,0.0078125,0.009375
0.0222396,0.00833333,397.516,0.0221875,0.0221875,0.0223437,0.009375,0.0078125,0.0078125
0.0220833,0.00885417,389.064,0.0221875,0.0220313,0.0220313,0.009375,0.009375,0.0078125
0.0221354,0.00833333,397.498,0.0220313,0.0221875,0.0221875,0.0078125,0.0078125,0.009375
0.0227083,0.0104167,368.583,0.0228125,0.0226562,0.0226562,0.0109375,0.0109375,0.009375
0.0227604,0.00989583,374.298,0.0226562,0.0228125,0.0228125,0.009375,0.009375,0.0109375
0.0229167,0.0104167,368.361,0.0229687,0.0229687,0.0228125,0.009375,0.0109375,0.0109375
0.0228646,0.00989583,374.247,0.0228125,0.0228125,0.0229687,0.0109375,0.009375,0.009375
0.0227604,0.0119792,348.975,0.0228125,0.0226562,0.0228125,0.0125,0.0125,0.0109375
0.0227083,0.0114583,354.41,0.0226562,0.0226562,0.0228125,0.0125,0.0109375,0.0109375
0.0228646,0.0119792,348.976,0.0228125,0.0229687,0.0228125,0.0109375,0.0125,0.0125
0.0229167,0.0114583,353.254,0.0228125,0.0229687,0.0229687,0.0109375,0.0109375,0.0125
0.0247917,0.0994792,276.679,0.0246875,0.0248438,0.0248438,0.1,0.0984375,0.1
0.0247396,0.0989583,278.443,0.0246875,0.0248438,0.0246875,0.0984375,0.0984375,0.1
0.0233854,0.0958333,296.569,0.0232812,0.0234375,0.0234375,0.0953125,0.0953125,0.096875
0.0233333,0.0963542,296.989,0.0234375,0.0232812,0.0232812,0.096875,0.096875,0.0953125
0.0234896,0.0958333,296.544,0.0234375,0.0234375,0.0235938,0.096875,0.0953125,0.0953125
0.0235417,0.0963542,296.091,0.0235938,0.0235938,0.0234375,0.0953125,0.096875,0.096875
0.0243229,0.0994792,292.682,0.024375,0.024375,0.0242188,0.0984375,0.1,0.1
0.0242708,0.0989583,292.327,0.0242188,0.0242188,0.024375,0.1,0.0984375,0.0984375
0.0241146,0.0994792,294.843,0.0242188,0.0240625,0.0240625,0.1,0.1,0.0984375
0.0241667,0.0989583,292.341,0.0240625,0.0242188,0.0242188,0.0984375,0.0984375,0.1
0.0227083,0.0958333,297.362,0.0226562,0.0226562,0.0228125,0.096875,0.0953125,0.0953125
0.0227604,0.0963542,297.439,0.0226562,0.0228125,0.0228125,0.096875,0.0953125,0.096875
0.0224479,0.0963542,297.192,0.0225,0.0223437,0.0225,0.096875,0.096875,0.0953125
0.0223958,0.0958333,296.885,0.0225,0.0223437,0.0223437,0.0953125,0.096875,0.0953125
0.0226042,0.0958333,297.355,0.0226562,0.0226562,0.0225,0.0953125,0.096875,0.0953125
0.0225521,0.0963542,297.21,0.0225,0.0226562,0.0225,0.0953125,0.096875,0.096875
0.0226042,0.0947917,297.226,0.0226562,0.0226562,0.0225,0.09375,0.0953125,0.0953125
0.0225521,0.0942708,297.053,0.0225,0.0226562,0.0225,0.09375,0.09375,0.0953125
0.0231771,0.0979167,297.666,0.023125,0.0232812,0.023125,0.096875,0.0984375,0.0984375
0.0232292,0.0973958,297.304,0.0232812,0.0232812,0.023125,0.096875,0.0984375,0.096875
0.0232292,0.0963542,297.016,0.0232812,0.0232812,0.023125,0.0953125,0.096875,0.096875
0.0231771,0.0958333,297.277,0.023125,0.023125,0.0232812,0.096875,0.0953125,0.0953125
0.0233333,0.0916667,296.727,0.0232812,0.0234375,0.0232812,0.090625,0.0921875,0.0921875
0.0233854,0.0911458,296.181,0.0234375,0.0234375,0.0232812,0.090625,0.0921875,0.090625
0.0231771,0.0911458,297.086,0.0232812,0.023125,0.023125,0.090625,0.0921875,0.090625
0.0232292,0.0916667,296.758,0.0232812,0.023125,0.0232812,0.0921875,0.0921875,0.090625
0.0233854,0.0901042,296.178,0.0232812,0.0234375,0.0234375,0.090625,0.0890625,0.090625
0.0233333,0.0895833,296.725,0.0232812,0.0232812,0.0234375,0.090625,0.0890625,0.0890625
0.0231771,0.0901042,296.989,0.0232812,0.023125,0.023125,0.090625,0.090625,0.0890625
0.0232292,0.0895833,296.737,0.023125,0.0232812,0.0232812,0.0890625,0.0890625,0.090625
0.0230729,0.0927083,297.091,0.0229687,0.023125,0.023125,0.0921875,0.0921875,0.09375
0.0230208,0.0932292,297.286,0.0229687,0.0229687,0.023125,0.09375,0.0921875,0.09375
0.0232292,0.0932292,296.978,0.023125,0.0232812,0.0232812,0.09375,0.0921875,0.09375
0.0231771,0.0927083,297.076,0.023125,0.023125,0.0232812,0.09375,0.0921875,0.0921875
0.0232292,0.0942708,297.011,0.023125,0.0232812,0.0232812,0.09375,0.09375,0.0953125
0.0231771,0.0947917,297.228,0.0232812,0.023125,0.023125,0.0953125,0.0953125,0.09375
0.0240104,0.0963542,291.448,0.0240625,0.0240625,0.0239063,0.0953125,0.096875,0.096875
0.0239583,0.0958333,292.783,0.0239063,0.0239063,0.0240625,0.096875,0.0953125,0.0953125
0.0238542,0.0963542,294.166,0.02375,0.0239063,0.0239063,0.096875,0.0953125,0.096875
0.0238021,0.0958333,295.088,0.02375,0.02375,0.0239063,0.096875,0.0953125,0.0953125
0.0236458,0.0963542,296.042,0.02375,0.0235938,0.0235938,0.096875,0.096875,0.0953125
0.0236979,0.0958333,295.116,0.0235938,0.02375,0.02375,0.0953125,0.0953125,0.096875
