X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.00166667,0.0104167,600,0.00171875,0.00171875,0.0015625,0.009375,0.0109375,0.0109375
0.00161458,0.00885417,600,0.00171875,0.0015625,0.0015625,0.009375,0.009375,0.0078125
0.00166667,0.00833333,600,0.0015625,0.00171875,0.00171875,0.0078125,0.0078125,0.009375
0.00177083,0.00833333,600,0.00171875,0.00171875,0.001875,0.009375,0.0078125,0.0078125
0.00182292,0.00885417,600,0.00171875,0.001875,0.001875,0.009375,0.0078125,0.009375
0.00197917,0.00833333,600,0.001875,0.00203125,0.00203125,0.0078125,0.0078125,0.009375
0.00192708,0.00885417,600,0.001875,0.001875,0.00203125,0.009375,0.0078125,0.009375
0.00177083,0.0104167,600,0.00171875,0.00171875,0.001875,0.0109375,0.009375,0.0109375
0.00182292,0.00989583,600,0.001875,0.00171875,0.001875,0.0109375,0.009375,0.009375
0.00197917,0.0104167,600,0.001875,0.00203125,0.00203125,0.0109375,0.009375,0.0109375
0.00192708,0.00989583,600,0.001875,0.00203125,0.001875,0.009375,0.009375,0.0109375
0.00182292,0.0119792,600,0.001875,0.00171875,0.001875,0.0125,0.0125,0.0109375
0.00177083,0.0114583,600,0.00171875,0.00171875,0.001875,0.0125,0.0109375,0.0109375
0.00192708,0.0119792,600,0.001875,0.00203125,0.001875,0.0109375,0.0125,0.0125
0.00197917,0.0114583,600,0.001875,0.00203125,0.00203125,0.0109375,0.0109375,0.0125
0.00223958,0.0119792,600,0.0021875,0.00234375,0.0021875,0.0109375,0.0125,0.0125
0.00229167,0.0114583,600,0.00234375,0.00234375,0.0021875,0.0109375,0.0125,0.0109375
0.00213542,0.0119792,600,0.0021875,0.00203125,0.0021875,0.0125,0.0125,0.0109375
0.00208333,0.0114583,600,0.00203125,0.00203125,0.0021875,0.0125,0.0109375,0.0109375
0.00302083,0.00989583,600,0.00296875,0.00296875,0.003125,0.0109375,0.009375,0.009375
0.00307292,0.0104167,600,0.003125,0.003125,0.00296875,0.009375,0.0109375,0.0109375
0.00302083,0.0119792,600,0.003125,0.00296875,0.00296875,0.0125,0.0125,0.0109375
0.00307292,0.0114583,600,0.003125,0.003125,0.00296875,0.0109375,0.0125,0.0109375
0.00244792,0.0104167,600,0.0025,0.0025,0.00234375,0.009375,0.0109375,0.0109375
0.00239583,0.00989583,600,0.0025,0.00234375,0.00234375,0.009375,0.0109375,0.009375
0.00255208,0.0104167,600,0.00265625,0.0025,0.0025,0.0109375,0.0109375,0.009375
0.00260417,0.00989583,600,0.00265625,0.00265625,0.0025,0.009375,0.0109375,0.009375
0.00369792,0.0994792,403.654,0.00359375,0.00375,0.00375,0.1,0.0984375,0.1
0.00364583,0.0989583,436.144,0.00359375,0.00359375,0.00375,0.1,0.0984375,0.0984375
0.00322917,0.0994792,406.798,0.00328125,0.00328125,0.003125,0.0984375,0.1,0.1
0.00317708,0.0989583,437.752,0.00328125,0.003125,0.003125,0.0984375,0.1,0.0984375
0.00348958,0.0932292,593.038,0.00359375,0.0034375,0.0034375,0.09375,0.09375,0.0921875
0.00354167,0.0927083,594.062,0.00359375,0.00359375,0.0034375,0.0921875,0.09375,0.0921875
0.00333333,0.0927083,594.074,0.00328125,0.00328125,0.0034375,0.09375,0.0921875,0.0921875
0.00338542,0.0932292,593.038,0.0034375,0.0034375,0.00328125,0.0921875,0.09375,0.09375
0.00348958,0.0911458,597.683,0.0034375,0.00359375,0.0034375,0.090625,0.090625,0.0921875
0.00354167,0.0916667,597.11,0.0034375,0.00359375,0.00359375,0.0921875,0.090625,0.0921875
0.00302083,0.0901042,598.796,0.00296875,0.00296875,0.003125,0.090625,0.0890625,0.090625
0.00307292,0.0895833,598.964,0.00296875,0.003125,0.003125,0.0890625,0.0890625,0.090625
0.00307292,0.0911458,597.76,0.00296875,0.003125,0.003125,0.090625,0.090625,0.0921875
0.00302083,0.0916667,597.305,0.003125,0.00296875,0.00296875,0.0921875,0.0921875,0.090625
0.00286458,0.0927083,594.574,0.0028125,0.0028125,0.00296875,0.09375,0.0921875,0.0921875
0.00291667,0.0932292,593.309,0.0028125,0.00296875,0.00296875,0.09375,0.0921875,0.09375
0.00276042,0.0947917,583.728,0.0028125,0.00265625,0.0028125,0.0953125,0.0953125,0.09375
0.00270833,0.0942708,586.371,0.0028125,0.00265625,0.00265625,0.09375,0.0953125,0.09375
0.00291667,0.0911458,597.406,0.00296875,0.00296875,0.0028125,0.090625,0.0921875,0.090625
0.00286458,0.0916667,596.918,0.00296875,0.0028125,0.0028125,0.0921875,0.0921875,0.090625
0.00338542,0.0942708,588.005,0.00328125,0.0034375,0.0034375,0.09375,0.09375,0.0953125
0.00333333,0.0947917,585.581,0.00328125,0.00328125,0.0034375,0.0953125,0.09375,0.0953125
0.00348958,0.0942708,588.004,0.0034375,0.0034375,0.00359375,0.0953125,0.09375,0.09375
0.00354167,0.0947917,585.526,0.00359375,0.00359375,0.0034375,0.09375,0.0953125,0.0953125
0.00427083,0.0916667,597.041,0.00421875,0.00421875,0.004375,0.0921875,0.090625,0.0921875
0.00432292,0.0911458,597.599,0.004375,0.00421875,0.004375,0.0921875,0.090625,0.090625
0.00442708,0.0911458,597.601,0.00453125,0.004375,0.004375,0.090625,0.0921875,0.090625
0.00447917,0.0916667,597.051,0.00453125,0.004375,0.00453125,0.0921875,0.0921875,0.090625
0.00442708,0.0901042,598.81,0.004375,0.004375,0.00453125,0.090625,0.0890625,0.090625
0.00447917,0.0895833,599.004,0.004375,0.00453125,0.00453125,0.0890625,0.0890625,0.090625
0.00494792,0.0916667,596.874,0.005,0.005,0.00484375,0.090625,0.0921875,0.0921875
0.00489583,0.0911458,597.403,0.00484375,0.00484375,0.005,0.0921875,0.090625,0.090625
0.00494792,0.0927083,594.286,0.005,0.005,0.00484375,0.0921875,0.09375,0.0921875
0.00489583,0.0932292,593.026,0.005,0.00484375,0.00484375,0.09375,0.09375,0.0921875
0.00411458,0.0911458,597.61,0.0040625,0.00421875,0.0040625,0.090625,0.090625,0.0921875
0.00416667,0.0916667,597.042,0.0040625,0.00421875,0.00421875,0.0921875,0.090625,0.0921875
0.00401042,0.0911458,597.612,0.0040625,0.00390625,0.0040625,0.0921875,0.090625,0.090625
0.00395833,0.0916667,597.073,0.00390625,0.00390625,0.0040625,0.0921875,0.090625,0.0921875
0.00364583,0.0916667,597.113,0.00359375,0.00359375,0.00375,0.0921875,0.090625,0.0921875
0.00369792,0.0911458,597.654,0.00375,0.00359375,0.00375,0.0921875,0.090625,0.090625
0.00385417,0.0916667,597.078,0.00375,0.00390625,0.00390625,0.0921875,0.090625,0.0921875
0.00380208,0.0911458,597.653,0.00375,0.00390625,0.00375,0.090625,0.090625,0.0921875
0.00239583,0.0885417,599.475,0.0025,0.00234375,0.00234375,0.0890625,0.0890625,0.0875
0.00244792,0.0880208,599.567,0.0025,0.0025,0.00234375,0.0875,0.0890625,0.0875
0.00223958,0.0880208,599.572,0.0021875,0.0021875,0.00234375,0.0890625,0.0875,0.0875
0.00229167,0.0885417,599.475,0.00234375,0.00234375,0.0021875,0.0875,0.0890625,0.0890625
5.20833e-05,0.0901042,598.814,0,0,0.00015625,0.090625,0.0890625,0.090625
0.000104167,0.0895833,599.028,0,0.00015625,0.00015625,0.0890625,0.0890625,0.090625
0.000208333,0.0895833,599.027,0.00015625,0.0003125,0.00015625,0.0890625,0.0890625,0.090625
0.000260417,0.0901042,598.788,0.00015625,0.0003125,0.0003125,0.090625,0.0890625,0.090625
5.20833e-05,0.0864583,599.827,0,0,0.00015625,0.0875,0.0859375,0.0859375
0.000104167,0.0869792,599.784,0.00015625,0.00015625,0,0.0859375,0.0875,0.0875
0.000208333,0.0869792,599.784,0.0003125,0.00015625,0.00015625,0.0875,0.0875,0.0859375
0.000260417,0.0864583,599.821,0.00015625,0.0003125,0.0003125,0.0859375,0.0859375,0.0875
0.000572917,0.0880208,599.587,0.000625,0.000625,0.00046875,0.0875,0.0890625,0.0875
0.000520833,0.0885417,599.491,0.00046875,0.000625,0.00046875,0.0875,0.0890625,0.0890625
0.000364583,0.0880208,599.587,0.00046875,0.0003125,0.0003125,0.0875,0.0890625,0.0875
0.000416667,0.0885417,599.491,0.00046875,0.0003125,0.00046875,0.0890625,0.0890625,0.0875
0.00229167,0.0901042,598.776,0.0021875,0.00234375,0.00234375,0.090625,0.0890625,0.090625
0.00223958,0.0895833,598.996,0.0021875,0.00234375,0.0021875,0.0890625,0.0890625,0.090625
0.00213542,0.0895833,598.996,0.00203125,0.0021875,0.0021875,0.0890625,0.0890625,0.090625
0.00208333,0.0901042,598.75,0.0021875,0.00203125,0.00203125,0.090625,0.090625,0.0890625
0.00229167,0.0911458,597.492,0.00234375,0.00234375,0.0021875,0.090625,0.0921875,0.090625
0.00223958,0.0916667,597.018,0.0021875,0.00234375,0.0021875,0.090625,0.0921875,0.0921875
0.00213542,0.0916667,597.019,0.0021875,0.00203125,0.0021875,0.0921875,0.0921875,0.090625
0.00208333,0.0911458,597.582,0.00203125,0.00203125,0.0021875,0.0921875,0.090625,0.090625
5.20833e-05,0.0947917,584.697,0.00015625,0,0,0.0953125,0.0953125,0.09375
0.000104167,0.0942708,587.558,0,0.00015625,0.00015625,0.09375,0.09375,0.0953125
0.000260417,0.0947917,584.852,0.0003125,0.0003125,0.00015625,0.09375,0.0953125,0.0953125
0.000208333,0.0942708,587.561,0.00015625,0.00015625,0.0003125,0.0953125,0.09375,0.09375
0.000572917,0.0932292,593.448,0.00046875,0.000625,0.000625,0.09375,0.0921875,0.09375
0.000520833,0.0927083,594.775,0.00046875,0.00046875,0.000625,0.09375,0.0921875,0.0921875
0.000364583,0.0932292,593.902,0.0003125,0.0003125,0.00046875,0.09375,0.0921875,0.09375
0.000416667,0.0927083,594.783,0.0003125,0.00046875,0.00046875,0.0921875,0.0921875,0.09375
0.00104167,0.0911458,597.852,0.00109375,0.00109375,0.0009375,0.090625,0.0921875,0.090625
0.000989583,0.0916667,597.304,0.0009375,0.00109375,0.0009375,0.090625,0.0921875,0.0921875
0.000729167,0.0911458,597.821,0.000625,0.00078125,0.00078125,0.090625,0.090625,0.0921875
0.000677083,0.0916667,597.383,0.00078125,0.000625,0.000625,0.0921875,0.0921875,0.090625
0.000885417,0.0916667,597.303,0.00078125,0.0009375,0.0009375,0.0921875,0.090625,0.0921875
0.000833333,0.0911458,597.82,0.00078125,0.0009375,0.00078125,0.090625,0.090625,0.0921875
0.000729167,0.0885417,599.498,0.00078125,0.000625,0.00078125,0.0890625,0.0890625,0.0875
0.000677083,0.0880208,599.587,0.00078125,0.000625,0.000625,0.0875,0.0890625,0.0875
0.00114583,0.0880208,599.572,0.00109375,0.00109375,0.00125,0.0890625,0.0875,0.0875
0.00119792,0.0885417,599.511,0.00125,0.00125,0.00109375,0.0875,0.0890625,0.0890625
0.00494792,0.0979167,512.09,0.00484375,0.005,0.005,0.0984375,0.096875,0.0984375
0.00489583,0.0973958,529.066,0.00484375,0.00484375,0.005,0.0984375,0.096875,0.096875
0.00479167,0.0973958,529.128,0.0046875,0.00484375,0.00484375,0.096875,0.096875,0.0984375
0.00473958,0.0979167,515.338,0.00484375,0.0046875,0.0046875,0.0984375,0.0984375,0.096875
0.00494792,0.0989583,429.087,0.00484375,0.005,0.005,0.0984375,0.0984375,0.1
0.00489583,0.0994792,388.659,0.005,0.00484375,0.00484375,0.1,0.1,0.0984375
0.00192708,0.0932292,593.171,0.00203125,0.001875,0.001875,0.09375,0.09375,0.0921875
0.00197917,0.0927083,594.448,0.001875,0.00203125,0.00203125,0.0921875,0.0921875,0.09375
0.00208333,0.0927083,594.449,0.00203125,0.00203125,0.0021875,0.09375,0.0921875,0.0921875
0.00213542,0.0932292,593.232,0.0021875,0.0021875,0.00203125,0.0921875,0.09375,0.09375
0.00135417,0.0927083,594.582,0.00125,0.00140625,0.00140625,0.0921875,0.0921875,0.09375
0.00130208,0.0932292,593.443,0.00140625,0.00125,0.00125,0.09375,0.09375,0.0921875
0.00145833,0.0927083,594.577,0.00140625,0.00140625,0.0015625,0.09375,0.0921875,0.0921875
0.00151042,0.0932292,593.208,0.0015625,0.0015625,0.00140625,0.0921875,0.09375,0.09375
0.00239583,0.0994792,396.41,0.0025,0.00234375,0.00234375,0.1,0.1,0.0984375
0.00244792,0.0989583,434.608,0.00234375,0.0025,0.0025,0.0984375,0.0984375,0.1
0.00244792,0.0979167,513.878,0.0025,0.0025,0.00234375,0.096875,0.0984375,0.0984375
0.00239583,0.0973958,529.712,0.00234375,0.00234375,0.0025,0.0984375,0.096875,0.096875
0.00229167,0.0973958,529.67,0.00234375,0.00234375,0.0021875,0.096875,0.0984375,0.096875
0.00223958,0.0979167,511.122,0.0021875,0.00234375,0.0021875,0.096875,0.0984375,0.0984375
0.00135417,0.0979167,509.518,0.00125,0.00140625,0.00140625,0.0984375,0.096875,0.0984375
0.00130208,0.0973958,528.332,0.00125,0.00140625,0.00125,0.096875,0.096875,0.0984375
0.000416667,0.0994792,389.469,0.00046875,0.0003125,0.00046875,0.1,0.1,0.0984375
0.000364583,0.0989583,431.81,0.0003125,0.0003125,0.00046875,0.1,0.0984375,0.0984375
0.000520833,0.0994792,389.183,0.00046875,0.00046875,0.000625,0.1,0.0984375,0.1
0.000572917,0.0989583,419.738,0.000625,0.00046875,0.000625,0.1,0.0984375,0.0984375
0.00364583,0.0895833,599.033,0.00375,0.00359375,0.00359375,0.0890625,0.090625,0.0890625
0.00369792,0.0901042,598.799,0.00375,0.00359375,0.00375,0.090625,0.090625,0.0890625
0.00380208,0.0901042,598.799,0.00375,0.00390625,0.00375,0.0890625,0.090625,0.090625
0.00385417,0.0895833,599.034,0.00390625,0.00390625,0.00375,0.0890625,0.090625,0.0890625
0.00395833,0.0895833,599.035,0.0040625,0.00390625,0.00390625,0.0890625,0.090625,0.0890625
0.00401042,0.0901042,598.83,0.0040625,0.00390625,0.0040625,0.090625,0.090625,0.0890625
0.00494792,0.0895833,599.03,0.00484375,0.005,0.005,0.0890625,0.0890625,0.090625
0.00489583,0.0901042,598.817,0.005,0.00484375,0.00484375,0.090625,0.090625,0.0890625
0.00135417,0.0848958,599.931,0.00125,0.00140625,0.00140625,0.084375,0.084375,0.0859375
0.00130208,0.0854167,599.918,0.00140625,0.00125,0.00125,0.0859375,0.0859375,0.084375
0.00151042,0.0854167,599.914,0.0015625,0.0015625,0.00140625,0.084375,0.0859375,0.0859375
0.00145833,0.0848958,599.931,0.00140625,0.00140625,0.0015625,0.0859375,0.084375,0.084375
0.00197917,0.0869792,599.77,0.00203125,0.00203125,0.001875,0.0859375,0.0875,0.0875
0.00192708,0.0864583,599.808,0.001875,0.001875,0.00203125,0.0875,0.0859375,0.0859375
0.00208333,0.0869792,599.77,0.0021875,0.00203125,0.00203125,0.0875,0.0875,0.0859375
0.00213542,0.0864583,599.812,0.00203125,0.0021875,0.0021875,0.0859375,0.0859375,0.0875
0.000520833,0.0869792,599.782,0.000625,0.00046875,0.00046875,0.0875,0.0875,0.0859375
0.000572917,0.0864583,599.822,0.00046875,0.000625,0.000625,0.0859375,0.0859375,0.0875
0.000364583,0.0864583,599.821,0.0003125,0.0003125,0.00046875,0.0875,0.0859375,0.0859375
0.000416667,0.0869792,599.782,0.00046875,0.00046875,0.0003125,0.0859375,0.0875,0.0875
0.00135417,0.0833333,599.969,0.00140625,0.00140625,0.00125,0.0828125,0.084375,0.0828125
0.00130208,0.0838542,599.96,0.00125,0.00140625,0.00125,0.0828125,0.084375,0.084375
0.00177083,0.0838542,599.958,0.001875,0.00171875,0.00171875,0.084375,0.084375,0.0828125
0.00182292,0.0833333,599.964,0.00171875,0.001875,0.001875,0.0828125,0.0828125,0.084375
0.00161458,0.0833333,599.965,0.0015625,0.0015625,0.00171875,0.084375,0.0828125,0.0828125
0.00166667,0.0838542,599.958,0.00171875,0.00171875,0.0015625,0.0828125,0.084375,0.084375
0.00135417,0.0822917,599.984,0.00140625,0.00125,0.00140625,0.0828125,0.0828125,0.08125
0.00130208,0.0817708,599.986,0.00140625,0.00125,0.00125,0.08125,0.0828125,0.08125
0.000520833,0.0776042,599.999,0.000625,0.00046875,0.00046875,0.078125,0.078125,0.0765625
0.000572917,0.0770833,599.999,0.00046875,0.000625,0.000625,0.0765625,0.0765625,0.078125
0.000364583,0.0770833,599.999,0.0003125,0.0003125,0.00046875,0.078125,0.0765625,0.0765625
0.000416667,0.0776042,599.999,0.00046875,0.00046875,0.0003125,0.0765625,0.078125,0.078125
0.000572917,0.0760417,599.999,0.00046875,0.000625,0.000625,0.0765625,0.075,0.0765625
0.000520833,0.0755208,600,0.00046875,0.00046875,0.000625,0.0765625,0.075,0.075
0.000364583,0.0760417,599.999,0.00046875,0.0003125,0.0003125,0.0765625,0.0765625,0.075
0.000416667,0.0755208,600,0.0003125,0.00046875,0.00046875,0.075,0.075,0.0765625
0.000520833,0.0786458,599.997,0.00046875,0.00046875,0.000625,0.0796875,0.078125,0.078125
0.000572917,0.0791667,599.997,0.000625,0.000625,0.00046875,0.078125,0.0796875,0.0796875
0.000416667,0.0786458,599.997,0.0003125,0.00046875,0.00046875,0.078125,0.078125,0.0796875
0.000364583,0.0791667,599.997,0.00046875,0.0003125,0.0003125,0.0796875,0.0796875,0.078125
0.000572917,0.0802083,599.994,0.000625,0.000625,0.00046875,0.0796875,0.08125,0.0796875
0.000520833,0.0807292,599.993,0.000625,0.00046875,0.00046875,0.08125,0.08125,0.0796875
0.000364583,0.0802083,599.994,0.0003125,0.0003125,0.00046875,0.08125,0.0796875,0.0796875
0.000416667,0.0807292,599.993,0.00046875,0.00046875,0.0003125,0.0796875,0.08125,0.08125
0.000208333,0.0744792,600,0.0003125,0.00015625,0.00015625,0.075,0.075,0.0734375
0.000260417,0.0739583,600,0.0003125,0.0003125,0.00015625,0.0734375,0.075,0.0734375
5.20833e-05,0.0739583,600,0,0,0.00015625,0.075,0.0734375,0.0734375
0.000104167,0.0744792,600,0.00015625,0.00015625,0,0.0734375,0.075,0.075
0.000260417,0.0729167,600,0.00015625,0.0003125,0.0003125,0.0734375,0.071875,0.0734375
0.000208333,0.0723958,600,0.00015625,0.00015625,0.0003125,0.0734375,0.071875,0.071875
5.20833e-05,0.0729167,600,0.00015625,0,0,0.0734375,0.0734375,0.071875
0.000104167,0.0723958,600,0,0.00015625,0.00015625,0.071875,0.071875,0.0734375
5.20833e-05,0.0760417,599.999,0.00015625,0,0,0.0765625,0.0765625,0.075
0.000104167,0.0755208,600,0,0.00015625,0.00015625,0.075,0.075,0.0765625
0.000260417,0.0760417,599.999,0.0003125,0.0003125,0.00015625,0.075,0.0765625,0.0765625
0.000208333,0.0755208,600,0.00015625,0.00015625,0.0003125,0.0765625,0.075,0.075
5.20833e-05,0.0770833,599.999,0,0,0.00015625,0.078125,0.0765625,0.0765625
0.000104167,0.0776042,599.999,0.00015625,0.00015625,0,0.0765625,0.078125,0.078125
0.000260417,0.0770833,599.999,0.00015625,0.0003125,0.0003125,0.0765625,0.0765625,0.078125
0.000208333,0.0776042,599.999,0.0003125,0.00015625,0.00015625,0.078125,0.078125,0.0765625
0.00114583,0.0739583,600,0.00125,0.00109375,0.00109375,0.0734375,0.075,0.0734375
0.00119792,0.0744792,600,0.00125,0.00109375,0.00125,0.075,0.075,0.0734375
0.000364583,0.0729167,600,0.0003125,0.0003125,0.00046875,0.0734375,0.071875,0.0734375
0.000416667,0.0723958,600,0.0003125,0.00046875,0.00046875,0.071875,0.071875,0.0734375
0.000520833,0.0723958,600,0.00046875,0.00046875,0.000625,0.0734375,0.071875,0.071875
0.000572917,0.0729167,600,0.000625,0.000625,0.00046875,0.071875,0.0734375,0.0734375
0.000416667,0.0744792,600,0.00046875,0.00046875,0.0003125,0.0734375,0.075,0.075
0.000364583,0.0739583,600,0.00046875,0.0003125,0.0003125,0.0734375,0.075,0.0734375
0.000520833,0.0744792,600,0.000625,0.00046875,0.00046875,0.075,0.075,0.0734375
0.000572917,0.0739583,600,0.00046875,0.000625,0.000625,0.0734375,0.0734375,0.075
0.00229167,0.0744792,600,0.00234375,0.0021875,0.00234375,0.075,0.075,0.0734375
0.00223958,0.0739583,600,0.00234375,0.0021875,0.0021875,0.0734375,0.075,0.0734375
0.00260417,0.0692708,600,0.00265625,0.0025,0.00265625,0.0703125,0.06875,0.06875
0.00255208,0.0697917,600,0.0025,0.0025,0.00265625,0.0703125,0.06875,0.0703125
0.00270833,0.0692708,600,0.0028125,0.00265625,0.00265625,0.06875,0.0703125,0.06875
0.00276042,0.0697917,600,0.0028125,0.00265625,0.0028125,0.0703125,0.0703125,0.06875
0.00286458,0.0697917,600,0.00296875,0.0028125,0.0028125,0.0703125,0.0703125,0.06875
0.00291667,0.0692708,600,0.0028125,0.00296875,0.00296875,0.06875,0.06875,0.0703125
0.00213542,0.0692708,600,0.0021875,0.0021875,0.00203125,0.06875,0.0703125,0.06875
0.00208333,0.0697917,600,0.00203125,0.0021875,0.00203125,0.06875,0.0703125,0.0703125
0.000677083,0.0697917,600,0.000625,0.000625,0.00078125,0.0703125,0.06875,0.0703125
0.000729167,0.0692708,600,0.000625,0.00078125,0.00078125,0.06875,0.06875,0.0703125
5.20833e-05,0.0619792,600,0,0,0.00015625,0.0625,0.0609375,0.0625
0.000104167,0.0614583,600,0,0.00015625,0.00015625,0.0609375,0.0609375,0.0625
5.20833e-05,0.0635417,600,0.00015625,0,0,0.0640625,0.0640625,0.0625
0.000104167,0.0630208,600,0,0.00015625,0.00015625,0.0625,0.0625,0.0640625
0.000208333,0.0682292,600,0.0003125,0.00015625,0.00015625,0.06875,0.06875,0.0671875
0.000260417,0.0677083,600,0.0003125,0.0003125,0.00015625,0.0671875,0.06875,0.0671875
5.20833e-05,0.0677083,600,0,0,0.00015625,0.06875,0.0671875,0.0671875
0.000104167,0.0682292,600,0.00015625,0.00015625,0,0.0671875,0.06875,0.06875
5.20833e-05,0.0697917,600,0.00015625,0,0,0.0703125,0.0703125,0.06875
0.000104167,0.0692708,600,0,0.00015625,0.00015625,0.06875,0.06875,0.0703125
0.000260417,0.0697917,600,0.0003125,0.0003125,0.00015625,0.06875,0.0703125,0.0703125
0.000208333,0.0692708,600,0.00015625,0.00015625,0.0003125,0.0703125,0.06875,0.06875
5.20833e-05,0.0708333,600,0,0,0.00015625,0.071875,0.0703125,0.0703125
0.000104167,0.0713542,600,0.00015625,0.00015625,0,0.0703125,0.071875,0.071875
0.000208333,0.0713542,600,0.0003125,0.00015625,0.00015625,0.071875,0.071875,0.0703125
0.000260417,0.0708333,600,0.00015625,0.0003125,0.0003125,0.0703125,0.0703125,0.071875
0.000520833,0.0713542,600,0.000625,0.00046875,0.00046875,0.071875,0.071875,0.0703125
0.000572917,0.0708333,600,0.00046875,0.000625,0.000625,0.0703125,0.0703125,0.071875
0.000416667,0.0713542,600,0.00046875,0.00046875,0.0003125,0.0703125,0.071875,0.071875
0.000364583,0.0708333,600,0.0003125,0.0003125,0.00046875,0.071875,0.0703125,0.0703125
0.00255208,0.0505208,600,0.00265625,0.0025,0.0025,0.05,0.0515625,0.05
0.00260417,0.0510417,600,0.00265625,0.0025,0.00265625,0.0515625,0.0515625,0.05
0.00270833,0.0510417,600,0.00265625,0.0028125,0.00265625,0.05,0.0515625,0.0515625
0.00276042,0.0505208,600,0.00265625,0.0028125,0.0028125,0.05,0.05,0.0515625
0.00255208,0.0494792,600,0.0025,0.0025,0.00265625,0.05,0.0484375,0.05
0.00260417,0.0489583,600,0.0025,0.00265625,0.00265625,0.0484375,0.0484375,0.05
0.00270833,0.0489583,600,0.00265625,0.0028125,0.00265625,0.0484375,0.0484375,0.05
0.00276042,0.0494792,600,0.0028125,0.0028125,0.00265625,0.0484375,0.05,0.05
0.00302083,0.0510417,600,0.003125,0.00296875,0.00296875,0.0515625,0.0515625,0.05
0.00307292,0.0505208,600,0.00296875,0.003125,0.003125,0.05,0.05,0.0515625
0.00286458,0.0505208,600,0.0028125,0.0028125,0.00296875,0.0515625,0.05,0.05
0.00291667,0.0510417,600,0.00296875,0.00296875,0.0028125,0.05,0.0515625,0.0515625
0.00291667,0.0489583,600,0.00296875,0.0028125,0.00296875,0.05,0.0484375,0.0484375
0.00286458,0.0494792,600,0.00296875,0.0028125,0.0028125,0.05,0.05,0.0484375
0.00135417,0.0505208,600,0.00125,0.00140625,0.00140625,0.05,0.05,0.0515625
0.00130208,0.0510417,600,0.00125,0.00125,0.00140625,0.0515625,0.05,0.0515625
0.00145833,0.0505208,600,0.00140625,0.0015625,0.00140625,0.05,0.05,0.0515625
0.00151042,0.0510417,600,0.00140625,0.0015625,0.0015625,0.0515625,0.05,0.0515625
0.00135417,0.0526042,600,0.00140625,0.00140625,0.00125,0.0515625,0.053125,0.053125
0.00130208,0.0520833,600,0.00125,0.00125,0.00140625,0.053125,0.0515625,0.0515625
0.00161458,0.0520833,600,0.0015625,0.0015625,0.00171875,0.053125,0.0515625,0.0515625
0.00166667,0.0526042,600,0.0015625,0.00171875,0.00171875,0.053125,0.0515625,0.053125
0.00151042,0.0520833,600,0.0015625,0.00140625,0.0015625,0.053125,0.0515625,0.0515625
0.00145833,0.0526042,600,0.00140625,0.00140625,0.0015625,0.053125,0.0515625,0.053125
0.00166667,0.0536458,600,0.00171875,0.00171875,0.0015625,0.053125,0.0546875,0.053125
0.00161458,0.0541667,600,0.0015625,0.00171875,0.0015625,0.053125,0.0546875,0.0546875
0.00151042,0.0541667,600,0.0015625,0.00140625,0.0015625,0.0546875,0.0546875,0.053125
0.00145833,0.0536458,600,0.0015625,0.00140625,0.00140625,0.053125,0.0546875,0.053125
0.00182292,0.0526042,600,0.001875,0.001875,0.00171875,0.0515625,0.053125,0.053125
0.00177083,0.0520833,600,0.00171875,0.00171875,0.001875,0.053125,0.0515625,0.0515625
0.00182292,0.0505208,600,0.00171875,0.001875,0.001875,0.05,0.05,0.0515625
0.00177083,0.0510417,600,0.00171875,0.00171875,0.001875,0.0515625,0.05,0.0515625
0.00458333,0.0541667,600,0.00453125,0.0046875,0.00453125,0.053125,0.0546875,0.0546875
0.00463542,0.0536458,600,0.0046875,0.0046875,0.00453125,0.053125,0.0546875,0.053125
0.00161458,0.0552083,600,0.0015625,0.00171875,0.0015625,0.0546875,0.0546875,0.05625
0.00166667,0.0557292,600,0.0015625,0.00171875,0.00171875,0.05625,0.0546875,0.05625
0.00119792,0.0536458,600,0.00125,0.00125,0.00109375,0.053125,0.0546875,0.053125
0.00114583,0.0541667,600,0.00125,0.00109375,0.00109375,0.0546875,0.0546875,0.053125
0.000989583,0.0536458,600,0.00109375,0.0009375,0.0009375,0.053125,0.0546875,0.053125
0.00104167,0.0541667,600,0.00109375,0.00109375,0.0009375,0.053125,0.0546875,0.0546875
0.00114583,0.0520833,600,0.00109375,0.00109375,0.00125,0.053125,0.0515625,0.0515625
0.00119792,0.0526042,600,0.00109375,0.00125,0.00125,0.053125,0.0515625,0.053125
0.000989583,0.0526042,600,0.0009375,0.0009375,0.00109375,0.053125,0.0515625,0.053125
0.00104167,0.0520833,600,0.0009375,0.00109375,0.00109375,0.0515625,0.0515625,0.053125
0.00244792,0.0552083,600,0.0025,0.0025,0.00234375,0.0546875,0.05625,0.0546875
0.00239583,0.0557292,600,0.00234375,0.0025,0.00234375,0.0546875,0.05625,0.05625
0.00302083,0.0520833,600,0.00296875,0.00296875,0.003125,0.053125,0.0515625,0.0515625
0.00307292,0.0526042,600,0.003125,0.003125,0.00296875,0.0515625,0.053125,0.053125
0.00479167,0.0541667,600,0.00484375,0.00484375,0.0046875,0.053125,0.0546875,0.0546875
0.00473958,0.0536458,600,0.00484375,0.0046875,0.0046875,0.053125,0.0546875,0.053125
